time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23;cpu_24;cpu_25;cpu_26;cpu_27;cpu_28;cpu_29;cpu_30;cpu_31
499;0;368500;1;-24;0.0;-54;n/a;n/a;n/a;7.5;1.9;2.3;10772.092773;86;0.0;0.0;0.0;20;35;69488.375000;33;0.0;5.0;0.0;0.0;1.1;714788;1512960;18;0.94;18;3.8;1.8;1.8;18;1.8;3.8;5.8;12;5.8;1.8;0.0;1.8;0.0;0.0;1.8;0.0;0.0;0.0;1.8;9.8;0.0;0.0;0.0;5.8;3.8;20;5.8;1.8;1.8;1.8;0.0;22
998;0;368500;1;-32;0.0;38;n/a;n/a;n/a;20;-2.6;6.0;1445.972534;92;0.0;0.0;0.0;28;35;34200.394531;0;0.0;4.0;0.0;0.0;1.1;714788;1512960;18;1.1;18;0.0;0.0;2.0;18;2.0;4.0;4.0;10;6.0;20;2.0;0.0;0.0;0.0;4.0;4.0;4.0;0.0;2.0;8.0;0.0;0.0;0.0;4.0;4.0;2.0;4.0;2.0;0.0;0.0;2.0;22
1497;0;368500;1;-29;0.0;14;n/a;n/a;n/a;20;-0.64;5.5;4187.500000;83;0.0;0.0;0.0;28;35;68000.000000;12;0.0;6.0;0.0;0.0;1.1;714788;1512960;18;1.0;18;0.0;0.0;4.0;20;2.0;4.0;6.0;12;4.0;18;2.0;0.0;0.0;0.0;2.0;2.0;4.0;0.0;0.0;10;0.0;0.0;0.0;6.0;4.0;4.0;6.0;2.0;0.0;2.0;2.0;20
1996;0;368500;1;-30;0.0;76;n/a;n/a;n/a;20;-1.4;2.5;4312.500000;84;0.0;0.0;0.0;25;35;69500.000000;44;0.0;4.0;0.0;0.0;1.1;714788;1512960;18;1.1;18;2.0;0.0;2.0;20;2.0;4.0;4.0;12;0.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;4.0;0.0;0.0;8.0;0.0;0.0;0.0;4.0;4.0;20;4.0;6.0;0.0;0.0;2.0;22
2495;0;368500;1;-28;0.0;21;n/a;n/a;n/a;20;0.18;3.3;2875.000000;89;0.0;0.0;0.0;28;35;51000.000000;0;0.0;7.0;0.0;0.0;1.1;714788;1512960;18;1.1;18;0.0;0.0;1.8;20;1.8;5.8;3.8;12;0.0;0.0;3.8;0.0;1.8;1.8;3.8;1.8;5.8;0.0;0.0;7.8;0.0;0.0;0.0;5.8;3.8;22;0.0;5.8;1.8;1.8;0.0;22
2994;0;368500;1;-23;0.0;-42;n/a;n/a;n/a;20;5.7;3.0;5783.890137;81;0.0;0.0;0.0;28;0.0;42750.492188;0;0.0;4.0;0.0;0.0;1.1;714788;1512960;18;1.1;18;0.0;0.0;1.8;12;0.0;3.8;1.8;12;3.8;0.0;3.8;0.0;1.8;0.0;1.8;14;3.8;0.0;1.8;16;0.0;0.0;3.8;5.8;1.8;20;1.8;5.8;1.8;1.8;1.8;5.8
3493;0;368500;1;-25;0.0;-135;n/a;n/a;n/a;20;3.7;5.0;1443.137207;94;0.0;0.0;0.0;28;35;42666.667969;0;0.0;6.0;0.0;0.0;1.1;714788;1512960;18;1.0;18;2.0;0.0;0.0;8.0;0.0;6.0;2.0;12;4.0;0.0;4.0;0.0;0.0;2.0;4.0;20;4.0;0.0;2.0;20;0.0;2.0;2.0;4.0;2.0;22;2.0;8.0;2.0;0.0;2.0;2.0
3992;0;368500;1;-23;0.0;-138;n/a;n/a;n/a;19;5.1;3.0;2766.208252;90;0.0;0.0;0.0;28;0.0;42750.492188;0;0.0;4.0;0.0;0.0;1.1;714788;1512960;18;1.0;18;3.8;0.0;0.0;7.8;0.0;3.8;5.8;12;1.8;0.0;3.8;1.8;3.8;0.0;0.0;20;0.0;0.0;1.8;18;0.0;0.0;0.0;3.8;3.8;20;1.8;5.8;1.8;1.8;1.8;0.0
4491;0;368500;1;-27;0.0;-113;n/a;n/a;n/a;20;2.4;4.0;2891.945068;86;0.0;0.0;0.0;28;35;68400.789062;38;0.0;5.0;0.0;0.0;1.1;714788;1512960;18;0.88;18;3.8;1.8;0.0;16;0.0;3.8;3.8;9.8;3.8;1.8;3.8;1.8;1.8;0.0;0.0;7.8;0.0;0.0;1.8;5.8;0.0;0.0;0.0;5.8;1.8;18;0.0;3.8;1.8;0.0;1.8;7.8
4990;0;368500;1;-29;0.0;41;n/a;n/a;n/a;20;-0.63;2.5;4329.411621;85;0.0;0.0;0.0;28;35;34133.332031;0;0.0;4.0;0.0;0.0;1.1;714788;1512960;18;0.81;18;4.0;0.0;0.0;16;0.0;4.0;4.0;10;2.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;8.0;0.0;0.0;0.0;4.0;2.0;16;0.0;6.0;2.0;2.0;2.0;18
5489;0;368500;1;-28;0.0;-23;n/a;n/a;n/a;20;-0.15;3.0;1448.818848;95;0.0;0.0;0.0;28;35;51401.574219;0;0.0;6.0;0.0;0.0;1.1;714788;1512960;18;0.94;18;3.8;0.0;0.0;16;0.0;3.8;3.8;12;3.8;1.8;3.8;1.8;1.8;0.0;0.0;0.0;0.0;0.0;1.8;7.8;0.0;0.0;0.0;3.8;1.8;18;0.0;5.8;1.8;1.8;1.8;16
